,mean,std,2.5q,25q,50q,75q,97.5q,mc err
z_subj(102).820fed1432e2cffc,0.4718857723564129,0.043107532863967145,0.3862256515809509,0.44357723662872833,0.47107531269832503,0.5009230652330454,0.554789734856923,0.0013111955250588972
z_subj(101).8364d0796dcecadf,0.5283694214921991,0.04194316125839027,0.4458635364933583,0.49921689528495194,0.5287742524408938,0.556741787980977,0.6129739002644689,0.0022450342987216385
z_subj(102).8364d0796dcecadf,0.4617489321641219,0.04664097511484859,0.37141347524923934,0.4302647242208669,0.4606855526560423,0.49278368038093784,0.5552089113700778,0.002291004141322445
z_subj(101).84397dc336c286b4,0.582676974241916,0.03395906194139597,0.5174666298119547,0.5592646846420082,0.5825275654847205,0.6063509156252743,0.6488646283846226,0.0011431146074547928
z_subj(102).84397dc336c286b4,0.6170246400171693,0.03923602757898811,0.5342690758658816,0.5902225881194569,0.6176236660133101,0.6454757878360131,0.6871115205984417,0.0012342569896862244
z_subj(101).865f30c3abd2af67,0.6224875515037768,0.0317567461336238,0.560545835629819,0.6014670055365904,0.6225128535099511,0.6441334133586186,0.6865498413498962,0.000933617172332401
z_subj(102).865f30c3abd2af67,0.5275318172360192,0.04204599925459207,0.4436835829450087,0.4980321507140147,0.5276299378094822,0.5562205852360431,0.6077153655968215,0.001130756413734414
z_subj(101).88316d88dd9fdbf7,0.5983624356029847,0.032697205794479024,0.5339326538823185,0.5771484599675409,0.5988318172822632,0.6194845444382683,0.6617199227059228,0.0009280076095974418
z_subj(102).88316d88dd9fdbf7,0.5473767633722145,0.04118421717901848,0.4627473352857063,0.5203601667431791,0.548134897476671,0.5754777896973635,0.6251669373018529,0.0011785988694139663
z_subj(101).88586c741f59e4d3,0.5668833335962629,0.036838561994797056,0.4844110876752702,0.5446260351456633,0.5688598340335179,0.591485841628857,0.631538749812897,0.0012985875454386323
z_subj(102).88586c741f59e4d3,0.4788525619942985,0.04406621924690359,0.39369918918234187,0.44844763385108305,0.47948613322625117,0.5076427698325524,0.564672258997832,0.001242971605992194
z_subj(101).8b79e9cd1e3a58e9,0.6021875497357512,0.03269508640796521,0.5349721904761449,0.5819554733836064,0.6033850676023912,0.6243847648036283,0.6636751021578962,0.001164765910730585
z_subj(102).8b79e9cd1e3a58e9,0.4991200416351443,0.04124207734913992,0.418844641471395,0.47113396641047073,0.4995578478301486,0.5268896974065697,0.5786593489219849,0.0011174480740526744
z_subj(101).8e3374a0d50454e0,0.4623865312995004,0.03311881643626892,0.39718798023956425,0.44001082953554393,0.46272745714881947,0.48483192782028395,0.527743818117219,0.0010143864971179097
z_subj(102).8e3374a0d50454e0,0.6740268485046222,0.03569169752199226,0.6054837067807328,0.6498129254801835,0.6736575526373381,0.6987751235088079,0.7394623254552717,0.0013707171290329233
z_subj(101).8e531917bed03e00,0.6266062142645583,0.031760796944721094,0.5602875070896994,0.6048718121663159,0.6281684727274954,0.6486998994709352,0.6865056596805867,0.0010607410616572225
z_subj(102).8e531917bed03e00,0.5270675082062651,0.04232739584258836,0.442152687718673,0.49889496882171513,0.5283069988903075,0.5549940288523157,0.6080344719213219,0.0011518827671516611
z_subj(101).946fca84b1d53bed,0.5033185854881616,0.033933968566612835,0.4373508709423523,0.4799497940673426,0.5031863670084672,0.5264533650819824,0.5673837430282835,0.0010502224391066863
z_subj(102).946fca84b1d53bed,0.5586650017043729,0.04346366957841773,0.4742421815379823,0.5295686829616779,0.5587796306515368,0.5884007133610581,0.6431525881726596,0.0012253668551141408
z_subj(101).96b09fe2762bafab,0.4132722816908917,0.03469828840397261,0.3434598697898463,0.39019715922329545,0.4134889648384817,0.43544047007171555,0.4826833498750908,0.0012665396977759183
z_subj(102).96b09fe2762bafab,0.590078321774302,0.04385447757325147,0.49974751616721774,0.5613876900528567,0.5898903634189198,0.6211691023888103,0.673478246805812,0.0010789294450151254
z_subj(101).99bca86575635ced,0.4780375964165188,0.0344150090191037,0.4117042035758042,0.45459182514370056,0.4771576971217104,0.5025317907950173,0.545231242741721,0.0011499161082998688
z_subj(102).99bca86575635ced,0.42119696886993857,0.04029905929771587,0.3452432846995711,0.39380889044849077,0.420290074423789,0.4485875194358893,0.500703432565437,0.0012668071751153036
z_subj(101).9d781c40d36055b2,0.6012430681835294,0.033160887093117944,0.5393909381160241,0.5788170004026011,0.6005086501518198,0.6229144174379313,0.6676415622186525,0.0017629289085125976
z_subj(102).9d781c40d36055b2,0.3268951439041623,0.034687255483537995,0.26305259653330837,0.30252203113984966,0.32653150215894355,0.3510160519076215,0.39329457696177966,0.0010839305539603282
z_subj(101).9e5ca4f7d45dda1b,0.40243897555079106,0.03506358630718575,0.33611145987658647,0.37924913020800777,0.40063732695390813,0.4246892769932985,0.47469301157421495,0.0013079525983707178
z_subj(102).9e5ca4f7d45dda1b,0.5168564560630102,0.043645876991146096,0.43092926833778844,0.4861255159377122,0.517105664008406,0.5450843260659666,0.6025947365519513,0.0012744895376733494
z_subj(101).9ead7cfe118211af,0.5549953563104681,0.03548067006562475,0.4835280128907028,0.5308137962339694,0.5559300056745411,0.5792877342311897,0.6218977123621425,0.001181917391892081
z_subj(102).9ead7cfe118211af,0.6618752524072858,0.035155458135004224,0.5933109920153339,0.6386264108464073,0.6626310709587228,0.6860395438575168,0.7288232134431472,0.0010914161969344564
z_subj(101).a0891b37b5b5d79d,0.5659378157371093,0.0327371240636242,0.5041313614228569,0.5428232712322074,0.5662100170753723,0.5891367628528351,0.6296322562824264,0.0009634098654442251
z_subj(102).a0891b37b5b5d79d,0.5344185947756228,0.04064900982090966,0.45607373229110215,0.5066432427309501,0.5344440722740433,0.5613162395787211,0.6135430338443905,0.00100863418331996
z_subj(101).a0b880b91c2982dc,0.5540090294264309,0.03287369775238545,0.488536900642098,0.5319810425068101,0.5540734279040626,0.5757341197883954,0.6190604012326754,0.0010772165027112212
z_subj(102).a0b880b91c2982dc,0.48710954725721295,0.04054888050884588,0.40984924490732805,0.45932526731870454,0.48817647182105683,0.5142587198087945,0.5670673620271195,0.0010982043884616628
z_subj(101).a751959dd7084c7b,0.6901749398267646,0.03006956156776114,0.6274171399333061,0.6697154552838314,0.6910517816230142,0.7111766487231229,0.7468124651116134,0.0011551672881207373
z_subj(102).a751959dd7084c7b,0.5962187259534024,0.042816979563873835,0.5091126322399173,0.5680629314787897,0.5980117345914837,0.6273115295317256,0.674256742760763,0.0014016773119690147
z_subj(101).a7ef69324e55dcf3,0.5844016531965879,0.0351546459699975,0.5130247273903867,0.5610641897521539,0.5844377073902358,0.6078983107456577,0.6510493800139168,0.0012019095375308457
z_subj(102).a7ef69324e55dcf3,0.461251614639461,0.044588420420719616,0.3741321597385129,0.4309701469237022,0.4611279971795706,0.4926764077173941,0.5473221166723585,0.0013291661371058155
z_subj(101).ab06a32c33b7c594,0.5561501119660088,0.03601655051821421,0.4846735755473398,0.5318508767645316,0.5565333517712164,0.5801358555513711,0.6252912053335258,0.0009866303007985302
z_subj(102).ab06a32c33b7c594,0.530823976423228,0.04295733802344906,0.4472100153625667,0.5020380645945812,0.5317791357881425,0.5596933425072737,0.6127121746757063,0.0011839729818871228
z_subj(101).ab652d1792ba579f,0.5422532095627159,0.03787088266442619,0.4687935185746329,0.5163412547982611,0.5422772919500951,0.5684941140934041,0.6168523904506166,0.0013704016549159735
z_subj(102).ab652d1792ba579f,0.5573911365912202,0.041630885383379224,0.4754237989788892,0.531038084375225,0.5581695328443085,0.5850876336243022,0.6395425709805356,0.0012398074554222913
z_subj(101).ab7c01f6e1ec753a,0.42077778432108925,0.03174117152808428,0.3587635094804241,0.3990721074624326,0.42043103515874647,0.44226049997458244,0.4843195446931694,0.001020508082046017
z_subj(102).ab7c01f6e1ec753a,0.6555703299166609,0.034211536899699885,0.5868032934668763,0.6319543201162781,0.6559491426962033,0.6790796762911582,0.7214553282999555,0.0008330902968242763
z_subj(101).adb5486de57c1af0,0.517006047467896,0.03688675518771619,0.44263162586524035,0.49265886857005287,0.5182367617955531,0.5425704412286693,0.5885969479206659,0.001018672843970988
z_subj(102).adb5486de57c1af0,0.6252271724453999,0.041852782066909,0.5403332925647069,0.5972911451816675,0.6252767143374424,0.6531165385652616,0.705956397206282,0.0012316581407687385
z_subj(101).ae4cf4947761ad3f,0.529071968063838,0.033302175855115,0.4635186806861512,0.5073485921491709,0.5291406286077317,0.552173254319208,0.5956178324485717,0.0010809229148807773
z_subj(102).ae4cf4947761ad3f,0.4289185713995764,0.04297847695072883,0.3421942912580009,0.4012572665167877,0.42970775419066104,0.45693942177654967,0.5135377167282866,0.0012388456314796907
z_subj(101).af8390dd2a780433,0.4588503090765794,0.03214978700151401,0.3962312178055922,0.4370782472449437,0.4586950236056864,0.48025826515021275,0.5227492058966658,0.0009729736290402739
z_subj(102).af8390dd2a780433,0.4997681613073157,0.043577083218892594,0.4139323471171934,0.4700569037930114,0.5013237761103345,0.5304453877647161,0.5828563709001643,0.0010862215603014097
z_subj(101).b8d6cea15a548aa9,0.6301972037248076,0.03300388832842059,0.5597904949101892,0.6081326260369415,0.6311620695657117,0.6536746678328049,0.689213918773096,0.0010256886528736988
z_subj(102).b8d6cea15a548aa9,0.4539958735420896,0.042106216459454185,0.3696099136493613,0.42612846026978135,0.45379634979357714,0.4818765751115922,0.5344916921440437,0.001174702127861116
z_subj(101).bc688588712e0329,0.4895135422861998,0.04688620919087664,0.4016518068271799,0.45584078383362436,0.4872105071999155,0.5214920056945267,0.5838539572928586,0.002060829596413127
z_subj(102).bc688588712e0329,0.517261708742199,0.04341886298763871,0.43391837944869,0.4876603101617611,0.5182587288051449,0.547262415288979,0.6040545878071113,0.0012929488583438551
z_subj(101).bd2adbff911d558e,0.49830272538175774,0.04044878503214791,0.4171643358459265,0.47145561500104843,0.4982833842355839,0.5262444531125104,0.5735077115804388,0.0015658499418283122
z_subj(102).bd2adbff911d558e,0.5684806654573173,0.04721901979683824,0.4763003952718199,0.5361900257691173,0.5686635934968493,0.6010462691237431,0.6585828311644933,0.0020117834018742605
z_subj(101).c00c5c68db223d0f,0.5439669816049549,0.033338821844099815,0.4789880201745984,0.521631348434656,0.5437208921663322,0.5668571948624198,0.6091528680953054,0.0010540630565207944
z_subj(102).c00c5c68db223d0f,0.6524173321562035,0.03605442464031657,0.5780057621954886,0.6293314073179703,0.6542241650015513,0.6770565966691472,0.7201419006054446,0.0010200007424207974
z_subj(101).c012de0ccb49819f,0.45345212234644144,0.032048689570697314,0.3931905215130347,0.4315888164194772,0.45348199256631005,0.4739729022954588,0.5187501519805011,0.0010666092515464137
z_subj(102).c012de0ccb49819f,0.5382773416083858,0.03949269951794267,0.4581505898423356,0.5128767261356167,0.5391858811782045,0.564668518625822,0.6146372938380176,0.0010186555288336555
z_subj(101).c4ea8a11570e9599,0.4507205259768427,0.03280002474390574,0.3865386175664125,0.42997333108151703,0.45033045485262213,0.47266189800268693,0.5162934440059238,0.0008516695777947378
z_subj(102).c4ea8a11570e9599,0.6131145997174102,0.036142687765310925,0.5434627037701779,0.5892633685967241,0.6133600084041403,0.6364085460046831,0.6857841210531714,0.0010616825174387158
z_subj(101).c79644ab153c0a48,0.5923843228030792,0.03183423502805274,0.5251027278391189,0.5722505523647522,0.5933978768010767,0.6136989600916659,0.6531847931586274,0.0009399164879351489
z_subj(102).c79644ab153c0a48,0.5018783233478634,0.04228488433777052,0.4179200148968408,0.47283223439166,0.5011553271895095,0.531751293080058,0.5842930857058733,0.0009912084080047237
z_subj(101).c7ddb07dc740f9c1,0.6034615763963334,0.03504425268498011,0.5315858415764569,0.5798728529745323,0.6054379426823412,0.6274123282871804,0.6695455204754437,0.0015191455974783077
z_subj(102).c7ddb07dc740f9c1,0.4232740611268913,0.0412489894323478,0.34202857378599644,0.3954542920322836,0.42217953685732135,0.4509148147608547,0.5035343147343802,0.0012226465964769201
z_subj(101).c893ddb5f65f1a1c,0.6203140467046625,0.02979790115675681,0.5590648697708723,0.6008989049632026,0.6213664461186603,0.6401752865189624,0.6776428249905114,0.0009005939259999002
z_subj(102).c893ddb5f65f1a1c,0.5112913718833606,0.042911286616347806,0.4299455762604841,0.4820845642215513,0.511042413600572,0.5410327913850527,0.5944824606542258,0.0011845243242148177
z_subj(101).ce134a9a9b3122a0,0.6258364305752708,0.0344146220525961,0.5526733649029445,0.6043765216570456,0.6276142266229825,0.648762861258669,0.6926124195185106,0.001258404241882811
z_subj(102).ce134a9a9b3122a0,0.5303515709808034,0.041711529627631055,0.44697410622534184,0.5021800818486749,0.5306288361543702,0.5592112982101751,0.6112099099439385,0.0011948139090363192
z_subj(101).d2bdb6ae89eb8aca,0.4790976729173359,0.033579427387383155,0.41343830517050617,0.45617666745266905,0.47877519845851496,0.5013629962072553,0.5467893744453813,0.0010301057506229329
z_subj(102).d2bdb6ae89eb8aca,0.6553068832894114,0.03677530123444243,0.5825354526622756,0.6304395437369571,0.6558336746414212,0.6806547961482587,0.7253697524116413,0.0011361524498666557
z_subj(101).d335e83ad7f741bf,0.4599225357621326,0.03233765786068745,0.3992755749794224,0.4383051685864056,0.4599823135401067,0.48157259441271505,0.5234902989952014,0.0008948735191146202
z_subj(102).d335e83ad7f741bf,0.4790102367656301,0.042410017670084094,0.39723429599642374,0.4496389765964436,0.47888335047479746,0.5072849682018644,0.5602961416308346,0.0011163817520532964
z_subj(101).d33cbb234efa4296,0.6796420692811131,0.030487789271241614,0.6159049625051639,0.6599242104634517,0.680945222332255,0.7004821737688709,0.7363572778772217,0.0011473479052850144
z_subj(102).d33cbb234efa4296,0.44011572084238504,0.04395548350053241,0.35545843289284634,0.4095354501810041,0.43938925369045356,0.4695733616269375,0.5248441784234702,0.0012242503062646652
z_subj(101).d53b11bcaa0a2095,0.6982422411992483,0.027622653433308123,0.6431243505031435,0.6800429049301148,0.6979765426868735,0.7171221741934412,0.7524712536666567,0.0010947488080156444
z_subj(102).d53b11bcaa0a2095,0.5068449349931669,0.04107435765792565,0.4263787090511737,0.4790756936826898,0.5063897629022799,0.5345944655285191,0.588913280448018,0.001267184173931087
z_subj(101).d794e2c3b9ab247f,0.5984181739849446,0.031217316850875,0.5379931764241697,0.5781435336173582,0.598827248562109,0.6188441087496458,0.6602783525061995,0.0010157456820025863
z_subj(102).d794e2c3b9ab247f,0.5590533284450557,0.04492626895266751,0.47332604617172214,0.5279109170331333,0.5590973810762809,0.5900726885660723,0.6471414965425074,0.0013640422877638934
z_subj(101).d9a79bcfee67b028,0.6666215769783778,0.028908458472217895,0.6078430531303404,0.6480517689397256,0.66631973097322,0.6874077596653486,0.722091369397966,0.00098011083239884
z_subj(102).d9a79bcfee67b028,0.5376208767053914,0.040623081874553005,0.4559142743404925,0.5112135857947865,0.5383210251850985,0.5656582774279751,0.6155131526782502,0.0010540667006642484
z_subj(101).dfbeb23c419b6979,0.5779010385232615,0.03306497101594964,0.509600901779513,0.5559614980447745,0.5793693063725168,0.6004522036892238,0.6417223359120285,0.0011120787795038613
z_subj(102).dfbeb23c419b6979,0.41198368955903286,0.04030679366869408,0.33358673796862087,0.3842626842721215,0.4124228203595173,0.4390149589042577,0.4929033283505234,0.0010354480811962693
z_subj(101).e03130e76a547e00,0.6903775435828244,0.030890332156549637,0.6271979948887115,0.670060463794476,0.6917136691691602,0.7120757421295769,0.7467275782960875,0.0014185815100298106
z_subj(102).e03130e76a547e00,0.42899038177044707,0.038736055972505186,0.3546473270479075,0.4037903782118981,0.429513032165477,0.4539736243243363,0.5059497642897606,0.0010295346567216637
z_subj(101).e0da73d8b215a4e9,0.47572954293586894,0.03842552375991876,0.3998497953649366,0.44920396722692385,0.47588719862868945,0.5015263160605347,0.5529865339973365,0.0013006968470696126
z_subj(102).e0da73d8b215a4e9,0.5646386652251122,0.03929081943425788,0.48923183889836425,0.5377601810900412,0.565105226559291,0.5923705821232444,0.6380957897302553,0.000974528568110955
z_subj(101).e35e2512791cd931,0.6165460170281308,0.03263736045910601,0.5503103147865734,0.5955882786153612,0.6181256164049311,0.6376262450073646,0.6809157153946016,0.0012050149457263754
z_subj(102).e35e2512791cd931,0.4852371369231454,0.044242983871287465,0.3976903725341069,0.45581773427833816,0.48570903675927657,0.5142355593270025,0.5734271681115525,0.0013384793993455272
z_subj(101).e46f1f873f43128b,0.49069566483749666,0.031129834740214572,0.4279789029157684,0.469690558556796,0.4915534995077165,0.5129124689502554,0.5475339516040713,0.0008703757913892605
z_subj(102).e46f1f873f43128b,0.5650260694863027,0.03746471141241707,0.489625051593224,0.5401743860738595,0.5668869543194589,0.589952848029347,0.6374829944149724,0.0010040423391648272
z_subj(101).e7d525b0fc295332,0.6305973254613413,0.035229862284481626,0.5637328406557917,0.606440259973452,0.6301318277249912,0.6552625812655021,0.6969536768847047,0.0013126472712015349
z_subj(102).e7d525b0fc295332,0.42173240551840685,0.04113426575641875,0.3448974057790426,0.3931275162357729,0.4222330970143714,0.4490436607115436,0.5039040314640758,0.0013062100986973874
z_subj(101).e9ca70bcef834214,0.40551784305965477,0.03438878727546444,0.3380078177169036,0.38166824424387236,0.40563202165512335,0.4285830715655945,0.4721258092047284,0.0012263665615124132
z_subj(102).e9ca70bcef834214,0.5469500603624661,0.0411892870554791,0.46408877958959854,0.5196978275043757,0.5471309838115955,0.5736402583330554,0.6306915011459149,0.0010030521144334236
z_subj(101).ec9403432374ee06,0.4848417040700832,0.03152159296141706,0.42228443376791874,0.46308240989805993,0.48554474298010475,0.506932268639182,0.5443457974443938,0.0008267947163443006
z_subj(102).ec9403432374ee06,0.6513415161512627,0.0362670497399472,0.5790242008577059,0.6272694756725019,0.6521208549476242,0.6761921448000946,0.7205283622923659,0.0009831512199816774
z_subj(101).ed3ee15cd6ecee51,0.39633960705540117,0.03192882340564858,0.33554645575660613,0.37437949937642057,0.3964663624487142,0.41800413962806515,0.45869410836350544,0.0011063369949388755
z_subj(102).ed3ee15cd6ecee51,0.4791110816795594,0.04255582128124512,0.3987739442160207,0.44953888591629043,0.4775336632250752,0.5074381174402579,0.5692707773222518,0.0011792581304335777
z_subj(101).efbc4b723940e000,0.4055254509853023,0.03329105291162995,0.3429468015310689,0.38277615652838237,0.40393494352155523,0.4276088067359508,0.4739879684400885,0.0009332822547078767
z_subj(102).efbc4b723940e000,0.5393268097888272,0.042802700248112016,0.4570129603239629,0.5096980165889639,0.5391263880935031,0.5678393419676945,0.6264942562148011,0.0010620033953645408
z_subj(101).efe8a903afdceede,0.4856558086862188,0.03505439983630982,0.4166017448366123,0.4633429421764834,0.4853226209004544,0.5070323693945693,0.557269599233917,0.001166688339203574
z_subj(102).efe8a903afdceede,0.37424995238154807,0.039662766885306656,0.2974567342079691,0.34751254035657503,0.3738747536039268,0.3996865638809077,0.45514841957807833,0.0011540594423732826
z_subj(101).f1de714332531aa5,0.5680943072781379,0.036581646957570386,0.4956034732576341,0.543562700401941,0.5686025680307975,0.5923707293485851,0.6384196287945921,0.0014477478110766708
z_subj(102).f1de714332531aa5,0.4939006232456951,0.04494394330827903,0.40492323074833864,0.46329915082910134,0.4943174947781741,0.5251687187679578,0.5849140964987256,0.0013115367340377191
z_subj(101).f205d1277e6ea6b4,0.5624226472877892,0.03284626505132612,0.4972257101092157,0.5405285167645456,0.5630913251070644,0.5850210608356391,0.6254409665608811,0.0009733845160490038
z_subj(102).f205d1277e6ea6b4,0.564302441185717,0.041622055379432456,0.483217447524999,0.5367096698512166,0.5631713285404146,0.5923604428109285,0.6465611291213923,0.0010945844270265881
z_subj(101).f39ae9088896b47f,0.5405680280742233,0.03456356624974694,0.4703923778026719,0.5162487391683296,0.540909505724276,0.5640783712344697,0.6068876196702147,0.0010381466573742254
z_subj(102).f39ae9088896b47f,0.5611350966041878,0.04169921636432077,0.4749637014264483,0.5352161072717065,0.5629771725942222,0.590038833915639,0.639401335130849,0.0012696858192562514
z_subj(101).f98444c434d40f8b,0.6911069317009708,0.030714655621019275,0.6240351716566246,0.6731445673826025,0.6925403376745766,0.7124971161533319,0.7468278851610181,0.0012794381643243275
z_subj(102).f98444c434d40f8b,0.47955455930111873,0.04471938191047182,0.3931722908034975,0.44911564639154833,0.47946552373295886,0.5086391625875545,0.569006234072664,0.0013275695522399274
z_subj(101).fc7ef2c5b91399c2,0.548228093986549,0.03620904436941203,0.47454616832548085,0.5241001508843006,0.5489077612179047,0.5728872802297857,0.6173552184652579,0.0011118784270372916
z_subj(102).fc7ef2c5b91399c2,0.478029567333763,0.0428786672102969,0.38674769787800856,0.45150269326708103,0.4797216800539413,0.5071490693923297,0.5566471894906735,0.0012135921027688875
z_subj(101).ff1d7a9a28686c2b,0.4757868845722971,0.03218544285263208,0.4116781227113954,0.454524920793928,0.47630285937901123,0.49793571269405457,0.5349000428363617,0.0009029440395533041
z_subj(102).ff1d7a9a28686c2b,0.5339923919706375,0.03969507481103451,0.4537307345072054,0.5079276346021844,0.5343379596654911,0.5613745793598294,0.6096884005554726,0.0010406737054167617
